969,Mildred Wright,0.35
295,Julie Mills,0.77
133,Elizabeth Grant,0.85
238,Thomas Little,0.86
690,Adam Kelley,0.98
763,Brian Rice,1.27
285,Marilyn Dixon,1.33
271,Nancy Stewart,1.37
198,Angela Burton,1.42
35,Christina Johnson,1.44
687,Stephanie Rice,1.48
440,Heather Ramirez,1.5
716,Carlos Cole,1.55
458,Andrea Jenkins,1.62
304,Rebecca Rose,1.63
448,Aaron Cruz,1.67
233,Julie Sims,1.75
629,Willie Watkins,1.75
900,Emily Washington,1.83
882,Dorothy Franklin,1.84
81,Anna Cruz,1.91
722,Christine Meyer,1.97
904,Sarah Richards,2.0
488,Dennis James,2.01
945,James Williamson,2.01
534,Keith Davis,2.1
887,Jose Roberts,2.1
935,Johnny Anderson,2.14
345,Russell Burke,2.14
940,Joseph Pierce,2.29
867,Lori Martin,2.29
531,Kimberly Sullivan,2.38
185,Judith Cox,2.49
846,Heather Patterson,2.68
908,Stephen Jackson,2.69
274,Henry Cunningham,2.74
986,Billy Gonzales,2.82
235,Jesse Myers,2.91
83,Kimberly Garrett,2.93
146,Paula Lane,3.03
48,Chris Wallace,3.03
661,Laura Gardner,3.15
340,Irene Ross,3.16
695,Phyllis Holmes,3.17
78,Kenneth Stevens,3.19
760,Julia Evans,3.19
541,Todd Castillo,3.2
872,Joan Fernandez,3.27
20,Amy Davis,3.33
323,Peter Dixon,3.37
336,Earl Williams,3.39
899,Phyllis Berry,3.41
7,Larry Harrison,3.42
432,Jane Cox,3.44
705,Paul Coleman,3.46
102,Tammy Henderson,3.5
261,Willie Kelly,3.5
941,Gerald Cole,3.51
390,Charles Jenkins,3.63
980,Mary Griffin,3.66
949,Roy Reynolds,3.67
743,Kathy Ortiz,3.72
319,Sarah Ross,3.75
187,Keith Ray,3.76
183,Larry Spencer,3.8
944,Daniel Allen,3.83
946,Stephanie Miller,3.93
936,Shawn Stone,3.99
598,Albert Williams,4.06
73,Teresa Perez,4.07
160,Andrea West,4.08
310,Ernest Montgomery,4.09
676,Annie Nguyen,4.15
92,Helen Harvey,4.17
947,Pamela Wagner,4.18
520,Jerry Hamilton,4.18
106,Amanda Torres,4.19
179,Paul Perry,4.24
313,Steve Garza,4.29
31,Maria Hunt,4.31
998,Victor Wright,4.32
76,Tammy Mills,4.32
103,Harold Thompson,4.33
784,Jean Lee,4.33
539,Norma Ryan,4.34
897,Rebecca Watkins,4.36
790,Sandra Reyes,4.4
802,Chris Martin,4.41
309,Jack Fields,4.42
207,Wanda Harvey,4.47
464,Evelyn Reed,4.49
910,Charles Ross,4.54
277,Sara Nguyen,4.56
785,Lori Lynch,4.63
950,Louis Walker,4.63
866,Benjamin Welch,4.64
562,Jennifer Anderson,4.7
407,Bonnie Turner,4.72
331,Michelle Knight,4.74
281,Donald Larson,4.74
85,Carolyn Cox,4.76
33,Eric Schmidt,4.76
730,Betty Green,4.79
530,Dennis Robinson,4.81
628,Brian Washington,4.81
118,Amy Gonzalez,4.82
914,Sharon Gonzales,4.84
609,Justin Mills,4.84
958,Wayne Garza,4.87
208,Phillip Garza,4.91
75,Amanda Bennett,4.92
182,Nicole Phillips,4.96
948,Adam Walker,4.98
284,Samuel Gomez,5.03
865,Sharon White,5.03
10,Jonathan Dunn,5.11
153,Joyce Chapman,5.12
105,Thomas Wells,5.13
77,Peter Ray,5.14
17,Carlos Wells,5.15
607,Douglas Cooper,5.21
279,Elizabeth Snyder,5.27
468,Jane Palmer,5.29
122,Roger Kennedy,5.31
567,Carl Kelley,5.34
843,Kathy Murphy,5.34
57,Paula Welch,5.35
674,Alice Chapman,5.38
142,David Smith,5.39
371,Anna Daniels,5.4
834,Bonnie Brown,5.4
905,Andrea Coleman,5.49
376,Keith Wagner,5.49
606,Jacqueline Hunter,5.5
423,Kenneth Morales,5.52
651,Lois Carr,5.59
104,Roy Price,5.59
404,Kathryn Elliott,5.6
566,Adam Lane,5.65
34,Jonathan Andrews,5.66
178,Walter Cooper,5.67
270,David Robertson,5.7
548,Christina Wright,5.72
93,Doris Hill,5.72
88,Kathleen King,5.72
652,Anna Powell,5.75
672,Patricia Armstrong,5.77
15,Jose Freeman,5.79
449,Paula Ryan,5.82
677,Daniel Foster,5.83
163,Samuel Burke,5.85
922,Victor Austin,5.86
951,Justin Morales,5.91
363,Roy King,5.91
147,Larry Anderson,5.92
338,Wayne Carr,5.93
588,Frank Hicks,5.94
357,Angela Torres,5.98
589,Brian Carroll,5.99
258,Ruby Elliott,6.0
451,Jose Griffin,6.01
184,Paula Ramos,6.02
328,Billy Long,6.1
189,Eric Bradley,6.17
226,Carl Fernandez,6.18
127,Brenda Romero,6.18
326,Samuel Andrews,6.18
768,Cheryl Henderson,6.19
262,Walter Carr,6.21
647,Adam Vasquez,6.22
322,Brandon Vasquez,6.22
903,Jack Wilson,6.28
467,Michelle Butler,6.29
151,Dorothy Hunter,6.3
412,Carolyn Pierce,6.36
742,Patrick Ford,6.36
590,Benjamin Green,6.39
620,Samuel Watkins,6.39
982,Kathleen Campbell,6.39
711,Deborah Welch,6.4
282,Linda Wallace,6.42
564,Marie Carter,6.43
635,Edward Mendoza,6.43
121,Betty Jackson,6.44
756,Louise Murphy,6.44
552,Michelle Cunningham,6.46
720,Ashley Green,6.48
881,Martin Woods,6.49
803,Douglas Daniels,6.5
114,Arthur Cox,6.52
847,Dennis Johnson,6.52
978,Jeffrey Larson,6.53
670,Emily Fox,6.58
637,Christine Allen,6.58
188,Julie Jacobs,6.58
600,James Butler,6.62
752,Tina Banks,6.63
744,Dorothy Moreno,6.63
917,Nicole Gomez,6.64
481,Kathleen Sullivan,6.65
320,Katherine Graham,6.67
634,Frank Moore,6.68
685,Tina Payne,6.71
931,Clarence Chavez,6.75
844,Jack Carpenter,6.76
89,Brian Wells,6.77
247,Douglas Chavez,6.78
640,Jennifer Hughes,6.79
631,Karen Dunn,6.8
630,Kenneth Ford,6.8
419,Steve Perry,6.81
3,Marie Black,6.82
585,Samuel Miller,6.82
413,Jesse Gilbert,6.86
358,Beverly Bell,6.87
426,Mark Day,6.87
801,Kelly Vasquez,6.87
792,Ruth Shaw,6.87
681,Bobby Cunningham,6.89
655,Jason Woods,6.89
329,Angela Watkins,6.9
94,Judith Martinez,6.9
452,Joe Griffin,6.94
168,Gregory Davis,6.94
195,Gloria Rivera,6.95
771,Dorothy Ray,6.96
710,Robin Evans,7.0
916,Louis Cruz,7.0
793,Kathleen Gordon,7.02
621,Daniel Dunn,7.02
625,Willie Hill,7.06
439,Alan Chapman,7.07
693,Janice Stanley,7.07
42,Bonnie Cox,7.08
907,Cheryl Ruiz,7.08
129,Kenneth Foster,7.11
1,Jeremy Taylor,7.11
234,Arthur Fox,7.12
595,Fred Ruiz,7.12
777,Amy Fernandez,7.14
774,Paul Holmes,7.15
770,Antonio Riley,7.16
639,Amanda Powell,7.21
813,Ronald Dixon,7.22
255,Christine Hughes,7.25
74,John Murphy,7.27
970,Douglas Roberts,7.28
428,Patricia Adams,7.3
825,Norma Fuller,7.31
374,Tina Holmes,7.32
888,Beverly Mills,7.32
392,Stephen Ortiz,7.34
229,Jean Cox,7.36
691,Jose Hernandez,7.37
260,Arthur Martinez,7.38
367,Robin Ramirez,7.41
858,Charles Ramos,7.43
812,Linda Williamson,7.44
873,Tina Mcdonald,7.45
962,Lisa Robinson,7.46
366,Paula Diaz,7.47
660,Philip Bradley,7.48
288,Karen Cox,7.48
26,Ashley Banks,7.5
894,Jerry Riley,7.53
190,Mildred Jacobs,7.54
714,Anthony Thompson,7.54
738,Rebecca Mcdonald,7.55
732,Joseph Ryan,7.57
683,Margaret Nichols,7.59
444,Judith Medina,7.59
694,Elizabeth Adams,7.64
545,Cheryl Cunningham,7.64
180,Edward Chavez,7.66
308,Karen Dunn,7.66
961,James Phillips,7.68
429,Louise Chapman,7.69
597,Steve Foster,7.7
211,Jane Lawson,7.71
65,Christine Shaw,7.72
671,Carol Ryan,7.75
138,Juan Simmons,7.8
826,Julie Vasquez,7.86
956,Fred Stewart,7.86
861,Joan Fox,7.87
845,Michelle Lawson,7.89
811,Billy Lawson,7.89
517,George Peterson,7.89
718,Maria Woods,7.9
759,Jimmy Jones,7.91
406,Elizabeth Stanley,7.91
64,Andrew Lane,7.94
835,Carolyn Hernandez,7.96
375,Earl Cruz,7.98
192,Theresa Lane,7.98
437,William Richards,8.03
173,Frank Matthews,8.04
877,Christopher Ray,8.08
906,Douglas Diaz,8.11
315,Christina Lynch,8.13
239,Jason Spencer,8.13
45,Steven Henderson,8.16
856,Brenda Warren,8.16
684,Carol Murphy,8.19
193,John Baker,8.19
256,Keith Nelson,8.19
852,Willie Sims,8.22
984,Gloria Allen,8.22
773,Martha Wood,8.23
782,Anne Long,8.24
601,Gloria Palmer,8.25
703,Laura Adams,8.25
453,Richard Hernandez,8.26
139,Melissa Kelly,8.26
524,Ashley Brown,8.27
979,Jonathan Baker,8.29
212,Ronald Morrison,8.3
938,Victor Lewis,8.3
6,Martha Adams,8.35
828,Deborah Scott,8.35
391,Emily Wallace,8.37
875,Kenneth Johnston,8.41
682,Judy Burke,8.42
214,Raymond Gomez,8.42
993,Kimberly Lopez,8.42
117,Howard Oliver,8.47
988,Phillip Duncan,8.51
267,Virginia Fuller,8.51
704,Jonathan Kelley,8.52
298,Charles Marshall,8.53
806,Nancy Dunn,8.54
176,Gerald Bailey,8.54
842,Jesse Montgomery,8.56
111,Keith Brooks,8.56
735,Theresa Lane,8.57
582,Lillian Hicks,8.6
356,Matthew Hunter,8.66
8,Angela Diaz,8.7
143,Lawrence Green,8.7
848,Dennis James,8.72
659,Steve Fuller,8.72
886,Arthur Gomez,8.72
306,Jane Rogers,8.72
789,Beverly Nguyen,8.74
221,Paul Stanley,8.8
831,Fred Graham,8.81
797,Marilyn Crawford,8.81
352,Jonathan Diaz,8.82
416,Jerry Miller,8.82
919,Ruby Adams,8.83
135,Tina Banks,8.85
299,David Pierce,8.86
430,Matthew White,8.87
275,Ronald Pierce,8.88
334,Daniel Perkins,8.88
342,Thomas Jackson,8.89
377,Pamela Clark,8.91
11,Charles Watson,8.92
37,Norma Fields,8.94
415,Sara Martin,8.94
990,Rachel Dixon,8.95
100,Pamela Walker,8.95
403,Jesse Mills,8.97
780,Benjamin James,8.98
349,Barbara Daniels,9.0
477,Shirley Lane,9.02
749,Clarence Stewart,9.04
343,Laura James,9.06
575,Karen Powell,9.06
101,Douglas Fuller,9.07
398,Thomas Henry,9.09
649,Anthony Ryan,9.09
902,Maria Torres,9.1
63,Martha Weaver,9.11
191,Brandon Jackson,9.11
148,Michael Moreno,9.13
360,Joyce Murphy,9.13
733,Irene Ross,9.19
347,Mark Hughes,9.21
584,Cheryl Andrews,9.24
717,Diane Robinson,9.27
251,Cheryl Graham,9.27
918,Laura Powell,9.28
52,Juan Cunningham,9.32
895,Shirley Hudson,9.32
297,Rose Barnes,9.33
521,Jane Martin,9.33
420,Ralph Price,9.34
885,Janet Fisher,9.35
248,Juan Jacobs,9.36
757,Michelle Fox,9.36
623,Jose Gibson,9.4
427,Angela Daniels,9.41
22,William Myers,9.42
388,Jose Bailey,9.44
62,Jean Cox,9.44
410,Laura Bryant,9.45
862,Annie Matthews,9.45
617,Jose Vasquez,9.49
113,Kathryn Russell,9.5
726,Harold Lawson,9.51
909,Amy Reid,9.53
537,Helen Patterson,9.54
470,Brandon Burton,9.55
506,Edward Wood,9.55
957,Ann Hamilton,9.55
303,Joyce Wilson,9.56
964,Kathryn Matthews,9.59
246,Mark Kennedy,9.6
933,Ernest Stone,9.6
441,Gloria Mills,9.62
140,Dennis Gilbert,9.62
561,Maria Greene,9.65
953,Roy Lewis,9.67
483,Nicole Hunt,9.68
776,Shirley Simpson,9.69
434,Victor Simpson,9.71
141,Bonnie Evans,9.72
324,Elizabeth Green,9.72
796,Sean Dunn,9.72
158,Robert White,9.72
300,Carol Austin,9.72
724,Michelle Larson,9.73
992,Irene Kim,9.74
975,Daniel Grant,9.76
753,Jeffrey Knight,9.77
751,Roy Watson,9.77
489,Robert Johnston,9.77
186,Judith Hansen,9.78
359,Shawn Mccoy,9.78
51,Judith Chapman,9.79
959,Paul Evans,9.79
222,Virginia Brooks,9.81
853,Louise Black,9.82
838,Evelyn Carr,9.82
205,Terry Brooks,9.83
228,Alice Carter,9.86
798,Jesse Fields,9.87
807,Michael Brown,9.88
30,Bobby Williams,9.88
29,Joe Romero,9.89
972,Frances Chapman,9.91
532,Aaron Burke,9.91
311,Theresa Wilson,9.92
913,Nicholas Evans,9.95
943,Fred Andrews,9.96
97,Steve Harris,9.97
224,Sara Hudson,9.97
237,Jeffrey Fowler,9.98
622,Sandra Graham,9.98
266,Juan Jones,9.98
963,Terry Kennedy,9.98
290,Larry Meyer,9.99
583,Beverly Stevens,10.0
840,Norma James,10.03
385,Bonnie George,10.04
613,Brian Adams,10.04
99,Aaron Burton,10.05
750,Craig Gardner,10.05
23,Clarence Ray,10.05
16,Johnny Butler,10.06
923,Donald Price,10.06
201,Janet Nichols,10.07
167,Martin Gordon,10.07
86,Edward Coleman,10.08
587,Denise Evans,10.09
327,Michael Riley,10.11
542,Dennis Hudson,10.12
503,Kenneth Campbell,10.15
