1,Jeremy Taylor,-6.26426037,106.8452459
2,Helen Howell,-6.2839394,106.6817961
3,Marie Black,-6.19048278,106.7532696
4,Elizabeth Jacobs,-6.29190725,106.6599636
5,Sara Bennett,-6.36206216,106.8250108
6,Martha Adams,-6.20597295,106.8498969
7,Larry Harrison,-6.24886879,106.7539516
8,Angela Diaz,-6.31877098,106.8054017
9,David Lewis,-6.14064528,106.7736054
10,Jonathan Dunn,-6.2250577,106.7420711
11,Charles Watson,-6.16817308,106.8125317
12,Kelly Graham,-6.35148906,106.8467957
13,Joshua Woods,-6.23604668,106.6816304
14,Laura Washington,-6.16566918,106.8922247
15,Jose Freeman,-6.1934487,106.7696977
16,Johnny Butler,-6.3279842,106.8165567
17,Carlos Wells,-6.21085101,106.7512204
18,Christina Wilson,-6.34798273,106.7369944
19,Ann Little,-6.31590471,106.6971308
20,Amy Davis,-6.26771789,106.7668208
21,Aaron Owens,-6.25905948,106.9130732
22,William Myers,-6.18253146,106.7251491
23,Clarence Ray,-6.33352825,106.777604
24,Carl Hunt,-6.35768726,106.7192084
25,Linda Welch,-6.30223438,106.8588106
26,Ashley Banks,-6.17929694,106.7631482
27,Kathy Richards,-6.25176879,106.8833191
28,Janice Brooks,-6.12921116,106.7442128
29,Joe Romero,-6.32101269,106.740779
30,Bobby Williams,-6.27086464,106.8693885
31,Maria Hunt,-6.22686261,106.8196812
32,Ryan Kelly,-6.13217821,106.858244
33,Eric Schmidt,-6.20068681,106.7873756
34,Jonathan Andrews,-6.27153824,106.827106
35,Christina Johnson,-6.25464791,106.7779884
36,Edward Willis,-6.17194995,106.8751013
37,Norma Fields,-6.163064,106.7881372
38,Martin Coleman,-6.23164535,106.902492
39,Patricia Ellis,-6.35870868,106.7122457
40,Janice Ortiz,-6.25161621,106.8885725
41,Julie Ramirez,-6.2997143,106.8594298
42,Bonnie Cox,-6.18117149,106.7982162
43,Arthur White,-6.21222985,106.6746037
44,Joseph Cunningham,-6.32489114,106.8344477
45,Steven Henderson,-6.18657278,106.737735
46,Karen Hart,-6.32870326,106.8668416
47,Julia Lewis,-6.35145485,106.852929
48,Chris Wallace,-6.24108998,106.8117607
49,Kathy Foster,-6.1479495,106.7618163
50,Christina Medina,-6.13944522,106.7845662
51,Judith Chapman,-6.32236766,106.8234851
52,Juan Cunningham,-6.29794898,106.7204187
53,Norma Baker,-6.35849831,106.8058572
54,Robin Foster,-6.36171087,106.8323525
55,Catherine Alexander,-6.14341384,106.8355347
56,Bruce Thomas,-6.36592049,106.7773373
57,Paula Welch,-6.2004506,106.7625472
58,Phillip Morrison,-6.16916462,106.8465122
59,Lori Jones,-6.3423182,106.8628632
60,Martin Hall,-6.21078474,106.9127957
61,Amanda Ramirez,-6.31178021,106.6895708
62,Jean Cox,-6.25343334,106.6996244
63,Martha Weaver,-6.19507576,106.7178528
64,Andrew Lane,-6.18364826,106.7450073
65,Christine Shaw,-6.3112983,106.770124
66,Kimberly Mills,-6.34050319,106.8686901
67,Ruby Medina,-6.26460454,106.672076
68,Stephanie Greene,-6.33222297,106.8771363
69,Deborah Bishop,-6.32910567,106.7216592
70,Joseph Webb,-6.29610096,106.8726633
71,Kevin Jackson,-6.18583641,106.862282
72,Joseph James,-6.14138429,106.7001234
73,Teresa Perez,-6.23384733,106.8199741
74,John Murphy,-6.20657008,106.7300386
75,Amanda Bennett,-6.26069785,106.8253412
76,Tammy Mills,-6.21230115,106.7609733
77,Peter Ray,-6.20037039,106.8013551
78,Kenneth Stevens,-6.2476122,106.7558638
79,Justin Thomas,-6.31075683,106.7042385
80,Michael Davis,-6.20685345,106.6908419
81,Anna Cruz,-6.25918358,106.777656
82,George Matthews,-6.26703991,106.8963732
